,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
median_env_ch3,0.9218131073763036,0.9264265674009644,1.0447087678349671,0.9850559810174513,1.0085931201728027,1.0489099860044038,1.0516119978546663,0.9668640328760428,0.9560678467411499,1.0195750146898641,1.0315881524497326,1.0051385602196976,1.0425402403223287,1.007096073363658,0.987846712382269,1.0849557423889542,1.087144371729814,1.03634665839378,0.9923403044625512,1.053106746421927,1.0442941155959002,1.008364164578743,1.1279476891970863,1.0269267631146557,1.0168507141017062,1.0161178139539413,1.0971900852799323,1.020816544873734,1.030270170986793,1.0619442508463257,1.057095867300259,1.1100472830746941,1.0943104414175724,0.9993480796902074,0.9478762173460995,1.0167569803063947,0.966361820576207,1.053701171020793,1.0595286767029521,0.9799790772936355,1.0766153316840041,1.0606613987575682,1.0597800882972401,1.095646188960213,1.1034440850110596,1.0280006580859156,1.0340400652584103,1.0915588088143204,1.115047531084996,0.9756729761506838,0.6000923702313563,0.659245426508303,0.6383918077616043,0.6492104748068741,0.5235398355852845,0.5711845681715322,0.5528830124536762,0.5213941705760139,0.5753907273078258,0.5953411889120526,0.655604421515324,0.6505398761983237,0.6202884100680067,0.6492406584825046,0.679345681635566,0.661992603741304,0.6134329486912793,0.6564347666425454,0.6369763071343946,0.6694366300129266,0.5992998205597677,0.6061770424151081,0.6805497451186064,0.6581036892860993,0.65779383153918,0.7135852579414794,0.7872655683847555,0.786526954196749,0.7775310482181571,0.7949780237980264,0.7823253098541483,0.7939244045405565,0.7766511607048119,0.7963819166194812,0.7720847038433029,0.7987163633967479,0.8146166764923077,0.8248938649690185,0.8575095854609283,0.8620384532809264,0.822295381109098,0.778393024144548,0.7964045703443553,0.81035142415403,0.7692189822725858,0.8204651118516055,0.8413439902733513
max_env_ch2,6.295237757352317,5.546600790884049,6.23490692373366,8.16142362937918,6.728940513920966,6.644124666436061,6.317277944568308,5.747259209877199,5.89670834481452,6.472535307917949,5.984757043462649,7.075957946858583,5.89714421462851,7.404731992440067,6.2245235204527996,7.143715678742037,8.189265911443723,6.1844275062628284,6.369582855981917,7.114042371205868,6.061302230143251,6.766152088690294,6.985004435370782,5.836087605141999,7.725536642330612,5.843028727629136,7.372850124830684,6.481333308029156,7.847884655185048,7.620067940065812,9.237257653543908,7.966319968513204,6.9626965137816885,7.0315700932400205,6.7488724699881235,6.7922021030458755,6.2237152162379035,6.279430723073861,7.31116470966499,5.798602308858794,7.041196026576047,6.951151039541386,5.478429349587577,6.947036649027775,7.155023325578958,5.620090103922116,5.540987293524911,6.691045812796231,7.886302593203772,6.319704874973535,3.4025602945779454,4.494220296445646,4.004010186214464,3.914820539381994,2.666625583868359,3.577284620129529,2.9309794957783373,3.1098040228542367,3.1046289811684753,3.254221565498376,3.8552748411803988,3.9122217189853346,3.4263054942372393,4.096344203015395,3.973550787941032,4.80642136816595,3.4429231931033963,3.9500549645025056,3.7436090594596747,4.393762620425453,3.419657110461736,3.5361423266485414,3.9619104341732316,4.0860461590363055,4.117355337303198,3.733539742934467,4.532147791313582,4.893000899760903,4.4232116087285736,4.667935439013816,5.013808187505373,4.480254971234561,4.957293358336129,5.544327697459356,4.6036185726614764,5.060881774702727,4.880394159251445,6.0495063302192,6.990604497819789,5.9243157112163045,6.145716784307373,5.357220332735632,5.064827032774157,4.794310456586655,6.5114789911190325,5.657295102860431,4.925536058735505
mean_env_ch2,3.8251122953771968,3.804590404332537,4.276032504516821,4.152882551241995,4.101044847986745,4.264082884568747,4.213835926051886,3.9724734457166977,3.835306066172618,4.132644841318613,4.180796488842053,4.1662191751702045,4.2374991258452335,4.261114094345772,4.027919584018811,4.337532746964665,4.576780953319837,4.242428828865325,4.107761169483545,4.266550945861324,4.279921512183326,4.132116006528966,4.568870832715507,4.123792197994884,4.294243509673786,4.032773897771691,4.440895226245656,4.2591465862682245,4.190557453855757,4.395382335911066,4.363298631165239,4.595551486326676,4.568391424028309,4.314406146571674,4.0490756625333875,4.145653970348305,3.9955482418720214,4.188680395532352,4.373109594806136,4.043510473917604,4.309613568146324,4.369661105319723,4.19259728952738,4.3860057313793925,4.529788969300498,4.094179326800517,4.135125984469934,4.411234770592794,4.647818227592916,4.005476449470354,2.426623782756103,2.7448587473885246,2.5625971419623714,2.6709829110736236,2.112091136368852,2.359606362266975,2.245569816030883,2.1282599269341156,2.3431689059205927,2.409893882611262,2.6635440052726826,2.6638035040150876,2.4760501152705694,2.610990371274838,2.7776163530830744,2.786141362487537,2.4532630195768452,2.6909140500212314,2.629679139098211,2.778545142759961,2.4101136784549486,2.4881347868321795,2.752657061241704,2.716961803477697,2.650123847674424,2.831873968301168,3.1795258372614876,3.2181059148565985,3.2294254787795738,3.2808069181512978,3.2006266032595705,3.198549266604383,3.1636627158936887,3.2480938652559384,3.1172078936346153,3.2210674843051588,3.3262035579192193,3.3657400643470154,3.4988678725242712,3.4634223833435085,3.448504280252187,3.2116993332130024,3.157079498274796,3.3413930237982967,3.2430666927297636,3.356768868730945,3.353227678869824
median_env_ch2,3.6872524295052145,3.7057062696038576,4.1788350713398685,3.940223924069805,4.034372480691211,4.195639944017615,4.206447991418665,3.8674561315041713,3.8242713869645995,4.0783000587594564,4.12635260979893,4.02055424087879,4.170160961289315,4.028384293454632,3.951386849529076,4.339822969555817,4.348577486919256,4.14538663357512,3.9693612178502047,4.212426985687708,4.177176462383601,4.033456658314972,4.511790756788345,4.107707052458623,4.067402856406825,4.064471255815765,4.388760341119729,4.083266179494936,4.121080683947172,4.247777003385303,4.228383469201036,4.4401891322987765,4.3772417656702896,3.99739231876083,3.791504869384398,4.067027921225579,3.865447282304828,4.214804684083172,4.238114706811809,3.919916309174542,4.306461326736017,4.242645595030273,4.2391203531889605,4.382584755840852,4.4137763400442385,4.112002632343662,4.136160261033641,4.366235235257282,4.460190124339984,3.9026919046027353,2.4003694809254252,2.636981706033212,2.5535672310464173,2.5968418992274964,2.094159342341138,2.2847382726861287,2.211532049814705,2.0855766823040556,2.3015629092313032,2.3813647556482103,2.622417686061296,2.6021595047932946,2.481153640272027,2.5969626339300182,2.717382726542264,2.647970414965216,2.453731794765117,2.6257390665701816,2.5479052285375783,2.6777465200517065,2.397199282239071,2.4247081696604322,2.7221989804744258,2.632414757144397,2.63117532615672,2.8543410317659177,3.149062273539022,3.146107816786996,3.1101241928726284,3.1799120951921056,3.129301239416593,3.175697618162226,3.1066046428192475,3.185527666477925,3.0883388153732114,3.1948654535869916,3.258466705969231,3.299575459876074,3.430038341843713,3.4481538131237057,3.289181524436392,3.113572096578192,3.185618281377421,3.24140569661612,3.076875929090343,3.281860447406422,3.365375961093405
max_env_ch1,25.180951029409268,22.186403163536195,24.93962769493464,32.64569451751672,26.915762055683864,26.576498665744243,25.26911177827323,22.989036839508795,23.58683337925808,25.890141231671794,23.939028173850595,28.303831787434333,23.58857685851404,29.618927969760268,24.898094081811198,28.57486271496815,32.75706364577489,24.737710025051314,25.478331423927667,28.456169484823473,24.245208920573003,27.064608354761177,27.94001774148313,23.344350420567995,30.902146569322447,23.372114910516544,29.491400499322737,25.925333232116625,31.391538620740192,30.480271760263246,36.94903061417563,31.865279874052817,27.850786055126754,28.126280372960082,26.995489879952494,27.168808412183502,24.894860864951614,25.117722892295443,29.24465883865996,23.194409235435177,28.16478410630419,27.804604158165542,21.913717398350308,27.7881465961111,28.620093302315833,22.480360415688462,22.163949174099645,26.764183251184924,31.545210372815088,25.27881949989414,13.610241178311782,17.976881185782585,16.016040744857857,15.659282157527976,10.666502335473435,14.309138480518117,11.723917983113349,12.439216091416947,12.418515924673901,13.016886261993504,15.421099364721595,15.648886875941338,13.705221976948957,16.38537681206158,15.894203151764128,19.2256854726638,13.771692772413585,15.800219858010022,14.974436237838699,17.575050481701812,13.678628441846945,14.144569306594166,15.847641736692927,16.344184636145222,16.46942134921279,14.934158971737869,18.128591165254328,19.57200359904361,17.692846434914294,18.671741756055265,20.055232750021492,17.921019884938243,19.829173433344515,22.177310789837424,18.414474290645906,20.243527098810908,19.52157663700578,24.1980253208768,27.962417991279157,23.697262844865218,24.582867137229492,21.428881330942527,20.259308131096628,19.17724182634662,26.04591596447613,22.629180411441723,19.70214423494202
mean_env_ch1,15.300449181508787,15.218361617330148,17.104130018067284,16.61153020496798,16.40417939194698,17.05633153827499,16.855343704207545,15.88989378286679,15.341224264690473,16.530579365274452,16.723185955368212,16.664876700680818,16.949996503380934,17.04445637738309,16.111678336075244,17.35013098785866,18.307123813279347,16.9697153154613,16.43104467793418,17.066203783445296,17.119686048733303,16.528464026115863,18.275483330862027,16.495168791979538,17.176974038695143,16.131095591086765,17.763580904982625,17.036586345072898,16.762229815423026,17.581529343644263,17.453194524660955,18.382205945306705,18.273565696113234,17.257624586286695,16.19630265013355,16.58261588139322,15.982192967488086,16.75472158212941,17.492438379224545,16.174041895670417,17.238454272585297,17.478644421278894,16.77038915810952,17.54402292551757,18.11915587720199,16.376717307202068,16.540503937879738,17.644939082371177,18.591272910371664,16.021905797881416,9.706495131024411,10.979434989554099,10.250388567849486,10.683931644294494,8.448364545475409,9.4384254490679,8.982279264123532,8.513039707736462,9.37267562368237,9.639575530445049,10.65417602109073,10.65521401606035,9.904200461082278,10.443961485099353,11.110465412332298,11.144565449950148,9.813052078307381,10.763656200084926,10.518716556392844,11.114180571039844,9.640454713819794,9.952539147328718,11.010628244966815,10.867847213910787,10.600495390697697,11.327495873204672,12.71810334904595,12.872423659426394,12.917701915118295,13.123227672605191,12.802506413038282,12.794197066417532,12.654650863574755,12.992375461023753,12.468831574538461,12.884269937220635,13.304814231676877,13.462960257388062,13.995471490097085,13.853689533374034,13.794017121008748,12.84679733285201,12.628317993099184,13.365572095193187,12.972266770919054,13.42707547492378,13.412910715479295
median_env_ch1,14.749009718020858,14.82282507841543,16.715340285359474,15.76089569627922,16.137489922764843,16.78255977607046,16.82579196567466,15.469824526016685,15.297085547858398,16.313200235037826,16.50541043919572,16.08221696351516,16.68064384515726,16.11353717381853,15.805547398116303,17.359291878223267,17.394309947677023,16.58154653430048,15.877444871400819,16.849707942750833,16.708705849534404,16.133826633259886,18.04716302715338,16.43082820983449,16.2696114256273,16.25788502326306,17.555041364478917,16.333064717979745,16.484322735788687,16.99110801354121,16.913533876804145,17.760756529195106,17.508967062681158,15.98956927504332,15.166019477537592,16.268111684902316,15.461789129219312,16.85921873633269,16.952458827247234,15.679665236698169,17.225845306944066,16.97058238012109,16.956481412755842,17.530339023363407,17.655105360176954,16.44801052937465,16.544641044134565,17.464940941029127,17.840760497359938,15.610767618410941,9.601477923701701,10.547926824132848,10.214268924185669,10.387367596909986,8.376637369364552,9.138953090744515,8.84612819925882,8.342306729216222,9.206251636925213,9.525459022592841,10.489670744245185,10.408638019173178,9.924614561088108,10.387850535720073,10.869530906169055,10.591881659860864,9.814927179060469,10.502956266280727,10.191620914150313,10.710986080206826,9.588797128956283,9.698832678641729,10.888795921897703,10.529659028577589,10.52470130462688,11.41736412706367,12.596249094156088,12.584431267147984,12.440496771490514,12.719648380768422,12.517204957666372,12.702790472648903,12.42641857127699,12.7421106659117,12.353355261492846,12.779461814347966,13.033866823876924,13.198301839504296,13.720153367374852,13.792615252494823,13.156726097745567,12.454288386312768,12.742473125509685,12.96562278646448,12.307503716361373,13.127441789625689,13.46150384437362
tau,0.314407125,0.503233779,0.376777213,0.423866439,0.423866439,0.448949413,0.376777213,0.448949413,0.448949413,0.35506608,0.35506608,0.35506608,0.314737561,0.314737561,0.423866439,0.377160934,0.261135393,0.423866439,0.35506608,0.376777213,0.376777213,0.448949413,0.448949413,0.423866439,0.334052279,0.314407125,0.376777213,0.376777213,0.314407125,0.278001803,0.334399686,0.449392239,0.377160934,0.449392239,0.334399686,0.377160934,0.334399686,0.449392239,0.377160934,0.314737561,0.377160934,0.377160934,0.449392239,0.449392239,0.449392239,0.377160934,0.377160934,0.449392239,0.334399686,2.247064306,2.061973956,1.808626597,1.808626597,1.582185684,2.5487565,1.729502407,1.973413743,1.973413743,2.152228212,1.729502407,1.317101139,1.200201638,1.511415151,1.200201638,0.898594154,0.773210393,1.040422536,0.898594154,0.898594154,0.813074241,0.662288516,0.697696671,0.594255346,0.697696671,0.813074241,0.697696671,0.697696671,0.773210393,0.662288516,0.503233779,0.773210393,0.594255346,0.594255346,0.594255346,0.594255346,0.532519632,0.532519632,0.449392239,0.475692385,0.448949413,0.399936554,0.562700329,0.562700329,0.475692385,0.475692385,0.532011082,0.475692385
amp_factor,-4.03323127305,-3.8952367543068,-3.9876512127395998,-3.9532384063787998,-3.9532384063787998,-3.9349077689796,-3.9876512127395998,-3.9349077689796,-3.9349077689796,-4.003517708736,-4.003517708736,-4.003517708736,-4.0329897904212,-4.0329897904212,-3.9532384063787998,-3.9873707894328,-4.0721622547956,-3.9532384063787998,-4.003517708736,-3.9876512127395998,-3.9876512127395998,-3.9349077689796,-3.9349077689796,-3.9532384063787998,-4.0188745945068,-4.03323127305,-3.9876512127395998,-3.9876512127395998,-4.03323127305,-4.0598362823676,-4.0186207094712,-3.9345841517388,-3.9873707894328,-3.9345841517388,-4.0186207094712,-3.9873707894328,-4.0186207094712,-3.9345841517388,-3.9873707894328,-4.0329897904212,-3.9873707894328,-3.9873707894328,-3.9345841517388,-3.9345841517388,-3.9345841517388,-3.9873707894328,-3.9873707894328,-3.9345841517388,-4.0186207094712,-2.6208454051752,-2.7561094329552,-2.9412556829124,-2.9412556829124,-3.1067387021328,-2.4003687498,-2.9990796409644,-2.8208292366156,-2.8208292366156,-2.6901516226704,-2.9990796409644,-3.3004624876188,-3.3858926429496,-3.1584578076492,-3.3858926429496,-3.6063073922567996,-3.6979378447955997,-3.5026592106912,-3.6063073922567996,-3.6063073922567996,-3.6688053446772,-3.7789995525071998,-3.7531232728332,-3.8287181931432,-3.7531232728332,-3.6688053446772,-3.7531232728332,-3.7531232728332,-3.6979378447955997,-3.7789995525071998,-3.8952367543068,-3.6979378447955997,-3.8287181931432,-3.8287181931432,-3.8287181931432,-3.8287181931432,-3.8738346529344,-3.8738346529344,-3.9345841517388,-3.915364005042,-3.9349077689796,-3.9707263663368,-3.8517785995668,-3.8517785995668,-3.915364005042,-3.915364005042,-3.8742063012743997,-3.915364005042
timestamp,2023-08-28 00:00:00,2023-08-28 00:15:00,2023-08-28 00:30:00,2023-08-28 00:45:00,2023-08-28 01:00:00,2023-08-28 01:15:00,2023-08-28 01:30:00,2023-08-28 01:45:00,2023-08-28 02:00:00,2023-08-28 02:15:00,2023-08-28 02:30:00,2023-08-28 02:45:00,2023-08-28 03:00:00,2023-08-28 03:15:00,2023-08-28 03:30:00,2023-08-28 03:45:00,2023-08-28 04:00:00,2023-08-28 04:15:00,2023-08-28 04:30:00,2023-08-28 04:45:00,2023-08-28 05:00:00,2023-08-28 05:15:00,2023-08-28 05:30:00,2023-08-28 05:45:00,2023-08-28 06:00:00,2023-08-28 06:15:00,2023-08-28 06:30:00,2023-08-28 06:45:00,2023-08-28 07:00:00,2023-08-28 07:15:00,2023-08-28 07:30:00,2023-08-28 07:45:00,2023-08-28 08:00:00,2023-08-28 08:15:00,2023-08-28 08:30:00,2023-08-28 08:45:00,2023-08-28 09:00:00,2023-08-28 09:15:00,2023-08-28 09:30:00,2023-08-28 09:45:00,2023-08-28 10:00:00,2023-08-28 10:15:00,2023-08-28 10:30:00,2023-08-28 10:45:00,2023-08-28 11:00:00,2023-08-28 11:15:00,2023-08-28 11:30:00,2023-08-28 11:45:00,2023-08-28 12:00:00,2023-08-28 12:15:00,2023-08-28 12:30:00,2023-08-28 12:45:00,2023-08-28 13:00:00,2023-08-28 13:15:00,2023-08-28 13:30:00,2023-08-28 13:45:00,2023-08-28 14:00:00,2023-08-28 14:15:00,2023-08-28 14:30:00,2023-08-28 14:45:00,2023-08-28 15:00:00,2023-08-28 15:15:00,2023-08-28 15:30:00,2023-08-28 15:45:00,2023-08-28 16:00:00,2023-08-28 16:15:00,2023-08-28 16:30:00,2023-08-28 16:45:00,2023-08-28 17:00:00,2023-08-28 17:15:00,2023-08-28 17:30:00,2023-08-28 17:45:00,2023-08-28 18:00:00,2023-08-28 18:15:00,2023-08-28 18:30:00,2023-08-28 18:45:00,2023-08-28 19:00:00,2023-08-28 19:15:00,2023-08-28 19:30:00,2023-08-28 19:45:00,2023-08-28 20:00:00,2023-08-28 20:15:00,2023-08-28 20:30:00,2023-08-28 20:45:00,2023-08-28 21:00:00,2023-08-28 21:15:00,2023-08-28 21:30:00,2023-08-28 21:45:00,2023-08-28 22:00:00,2023-08-28 22:15:00,2023-08-28 22:30:00,2023-08-28 22:45:00,2023-08-28 23:00:00,2023-08-28 23:15:00,2023-08-28 23:30:00,2023-08-28 23:45:00,2023-08-29 00:00:00
