,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
median_env_ch3,0.3819697932778312,0.4473634280913941,0.41262364756882003,0.3862495985456455,0.4614895361407564,0.4626432297242563,0.425577602042181,0.4337475682925895,0.4534303732548707,0.43130734648461666,0.4432108912670036,0.43018135922860556,0.4418993086954283,0.43819639263822563,0.44093048980077776,0.444174636628375,0.42563998078851173,0.41805897132491954,0.40719542217977817,0.4288402824974695,0.4013012424120701,0.44159469133632845,0.4046649537155234,0.41586425035827046,0.4260033306399008,0.4109751502072205,0.46187558518253935,0.4538231887662855,0.45322500172787883,0.4426095467020128,0.4434237063692119,0.45041124918025155,0.4456434157124286,0.46622123341403116,0.41949852974942436,0.46236713318242434,0.45943591631372793,0.43907161166741093,0.40555097412445745,0.42586605283543655,0.3972346056866085,0.44916260150550974,0.4196425404670464,0.4123151936407492,0.4060942270211258,0.41125010234507825,0.4335161689220009,0.4012571202409245,0.4288136968873024,0.4049887550762505,0.5913829695002324,0.40967751840843736,0.4406194375900292,0.396140544417489,0.43485999121257884,0.3875899201290439,0.7134232701527217,1.5046236391333938,0.7721688140763805,1.0777145215773165,0.9318609904491055,1.342494830196726,1.3077820570724956,1.2308296207489837,1.2529356130526028,1.0875979365981236,1.0159262764452777,1.1070501686752516,0.8296437603934368,0.993840196939076,1.0302260919899284,0.7036547358085788,0.286440674807504,1.0977863004249875,1.1502438138688498,1.132531848597743,1.068259349012969,0.938683486609187,1.0466126511529392,1.0848937005777342,1.0798449804244938,1.125122029444645,1.2244108602823465,1.3853030873583,1.4243477845490733,1.4146476205066807,1.4816230761953664,1.6484135266986635,1.54621096504889,1.7824630320637778,1.7343714844556737,1.387743066249905,1.7676312488016497,1.6028568659688052,1.561109527424703,1.6785224441845519,1.7124654276594378
max_env_ch2,2.2285776014865704,3.583587486481726,2.5897436971881715,2.718708103438839,3.5996874897132347,3.265535819162272,2.9738223621614748,2.647721774782378,3.5978692833388437,2.8300634566375713,2.712267271570102,3.1588739408429247,4.293455928145224,3.4308667379050073,2.8074726719457352,3.823639202476224,2.871138735221871,2.783205858820643,2.3141700737458395,3.0531920642018178,3.725934535915189,3.133805178258271,3.368673304271723,3.1902881316915606,2.4766694547207946,3.859129534328099,2.6610802475265656,3.9973332154872994,2.6040652392931323,2.9115671057545014,2.4888937979391756,3.3474073014216357,3.582140503765741,3.1286683525660495,3.0967573613092614,3.4987114889970408,2.5759322525528714,3.1194008085095097,3.2730289791157934,3.5711553315654925,3.773497280163978,2.757616809969484,2.7903539553836705,2.917505733952488,3.157545941772978,2.834987866799447,2.8902983949706673,2.5963884243677136,2.7628160856308943,3.8062505097756136,3.928475413161042,2.8453755557752145,2.9446472024447137,2.9185755293727316,3.1351687543153726,2.853425328760299,4.818949734911002,10.355965767555615,4.817545200109178,10.820626529139052,6.719012919742034,8.657835019158561,9.142646644358221,8.565569036280815,8.760832909690562,5.727019632667242,6.595880312388451,6.389944445563529,5.5215022298818175,5.478047607773902,6.07779176080073,4.879806367620622,2.2148378982118535,6.367792139324095,6.98903426257435,6.4337509106457205,5.897695775306904,5.482109188793968,6.52839943025382,8.313897956902224,6.310614682668782,6.610594917239887,8.244579288560159,9.904545339647347,7.976535528415196,10.192979532694663,9.590940567506937,9.881545728304287,9.634705698528881,11.628943124571311,13.969601475947277,9.339334578169039,13.106514292205212,10.585712000420962,12.041052775138265,11.266263956998271,11.098962130789037
mean_env_ch2,1.5794612992656778,1.854943787812535,1.712287004836323,1.6274830201207773,1.8853210283296353,1.8544001147960791,1.7586469489730083,1.7446771591546784,1.8307213841874026,1.7854903690214496,1.767737227915083,1.8052478858865748,1.8727954255759798,1.8237055044337813,1.7724951052313527,1.8880236415578444,1.8113223723753984,1.750177080727154,1.6732480665548666,1.7595109414311887,1.6992177371143362,1.8479747702319858,1.6650446460952888,1.7432728417209782,1.7266990812467105,1.8188004282685304,1.8567231030423954,1.8695346527792192,1.8477263236614854,1.8380276985600548,1.7573270091912714,1.8838241992621105,1.8465689222301325,1.8739379619861791,1.751220698051942,1.9651964525130823,1.8677232520687894,1.8027146933479863,1.7242601780998883,1.7688880193784868,1.708113820681592,1.7990326869083086,1.728410051420321,1.7206197620450339,1.7365851843535594,1.7224384018514154,1.777263349998912,1.6255814576719123,1.7255248373706427,1.7403740844982496,2.421062221624084,1.7110293760018414,1.7958980657167811,1.6366351444890743,1.8031347690715733,1.5881981283959852,2.8745638558420574,6.092077426141848,3.2327446276195912,4.853976676700985,3.862631570170272,5.388792325592655,5.4292965147642915,5.058723274261242,5.1488832029425735,4.4097781258006465,4.136821426051436,4.518299987920384,3.374830375909552,4.040582941562651,4.175790826395115,2.9298831108460557,1.1780697391739645,4.4719934826856385,4.820984124700994,4.569723999987561,4.277531741036112,3.8244935019905153,4.241434365039836,4.531141085333724,4.345672675713882,4.60089672099569,5.109692059837752,5.643524451159183,5.746322293888391,5.933884578362008,5.980779183312025,6.717219034101166,6.360678230495478,7.234237200441585,6.982313234862846,5.640790223774778,7.262611686172645,6.699304839433897,6.531491114447243,7.0105281819637835,7.024497501145292
median_env_ch2,1.5278791731113248,1.7894537123655765,1.6504945902752801,1.544998394182582,1.8459581445630255,1.8505729188970252,1.6991593159715164,1.734990273170358,1.8125990700010943,1.7252293859384666,1.7728435650680143,1.7043091315268497,1.7675972347817133,1.7527855705529025,1.763721959203111,1.7766985465135,1.702559923154047,1.6722358852996781,1.6287816887191127,1.715361129989878,1.6052049696482804,1.7663787653453138,1.6035013866472,1.6634570014330818,1.7040133225596032,1.643900600828882,1.8475023407301574,1.815292755065142,1.8129000069115153,1.7704381868080512,1.7534909193755883,1.7950484812693512,1.7825736628497144,1.8648849336561246,1.6779941189976975,1.8494685327296974,1.8377436652549117,1.7562864466696437,1.6222038964978298,1.7034642113417462,1.5746284621825812,1.796650406022039,1.6785701618681856,1.6492607745629968,1.6243769080845032,1.645000409380313,1.7340646756880036,1.6039445916206652,1.7152547875492097,1.619955020305002,2.3655318780009296,1.6387100736337494,1.7624777503601168,1.584562177669956,1.735774957275149,1.5503596805161757,2.8536930806108867,6.018494556533575,3.088675256305522,4.310858086309266,3.727443961796422,5.369979320786904,5.2311282282899825,4.923318482995935,5.011742452210411,4.350391746392495,4.063705105781111,4.4282006747010065,3.318575041573747,3.975360787756304,4.120904367959714,2.8146189432343154,1.0842583115204145,4.39114520169995,4.600975255475399,4.530127394390972,4.273037396051876,3.754733946436748,4.186450604611757,4.339574802310937,4.319379921697975,4.50048811777858,4.897643441129386,5.5412123494332,5.697391138196293,5.658590482026723,5.9264923047814655,6.593654106794654,6.18484386019556,7.129852128255111,6.937485937822695,5.55097226499962,7.070524995206599,6.411427463875221,6.244438109698812,6.7140897767382075,6.849861710637751
max_env_ch1,8.914310405946281,14.334349945926904,10.358974788752686,10.874832413755357,14.398749958852939,13.062143276649088,11.895289448645899,10.590887099129512,14.391477133355375,11.320253826550285,10.849069086280409,12.635495763371699,17.173823712580894,13.72346695162003,11.229890687782941,15.294556809904895,11.484554940887485,11.132823435282573,9.256680294983358,12.212768256807271,14.903738143660757,12.535220713033084,13.474693217086893,12.761152526766242,9.906677818883178,15.436518137312396,10.644320990106262,15.989332861949197,10.416260957172529,11.646268423018006,9.955575191756703,13.389629205686543,14.328562015062964,12.514673410264198,12.387029445237046,13.994845955988163,10.303729010211486,12.477603234038039,13.092115916463174,14.28462132626197,15.093989120655912,11.030467239877936,11.161415821534682,11.670022935809952,12.630183767091912,11.339951467197787,11.56119357988267,10.385553697470854,11.051264342523577,15.225002039102455,15.713901652644168,11.381502223100858,11.778588809778855,11.674302117490926,12.54067501726149,11.413701315041196,19.27579893964401,41.42386307022246,19.270180800436712,43.282506116556206,26.876051678968135,34.631340076634245,36.570586577432884,34.26227614512326,35.04333163876225,22.908078530668966,26.383521249553805,25.559777782254116,22.08600891952727,21.91219043109561,24.31116704320292,19.51922547048249,8.859351592847414,25.47116855729638,27.9561370502974,25.735003642582882,23.590783101227615,21.928436755175873,26.11359772101528,33.255591827608896,25.24245873067513,26.442379668959546,32.978317154240635,39.61818135858939,31.906142113660785,40.77191813077865,38.36376227002775,39.52618291321715,38.538822794115525,46.515772498285244,55.87840590378911,37.357338312676156,52.42605716882085,42.34284800168385,48.16421110055306,45.065055827993085,44.39584852315615
mean_env_ch1,6.317845197062711,7.41977515125014,6.849148019345292,6.509932080483109,7.541284113318541,7.4176004591843165,7.034587795892033,6.978708636618713,7.32288553674961,7.141961476085799,7.070948911660332,7.220991543546299,7.491181702303919,7.294822017735125,7.089980420925411,7.552094566231378,7.245289489501594,7.000708322908616,6.692992266219466,7.038043765724755,6.796870948457345,7.391899080927943,6.660178584381155,6.973091366883913,6.906796324986842,7.275201713074122,7.426892412169582,7.478138611116877,7.3909052946459415,7.352110794240219,7.0293080367650855,7.535296797048442,7.38627568892053,7.4957518479447165,7.004882792207768,7.860785810052329,7.470893008275158,7.210858773391945,6.897040712399553,7.075552077513947,6.832455282726368,7.196130747633235,6.913640205681284,6.8824790481801355,6.946340737414237,6.889753607405662,7.109053399995648,6.502325830687649,6.902099349482571,6.961496337992998,9.684248886496336,6.844117504007365,7.1835922628671245,6.546540577956297,7.212539076286293,6.352792513583941,11.49825542336823,24.36830970456739,12.930978510478365,19.41590670680394,15.450526280681087,21.55516930237062,21.717186059057166,20.234893097044967,20.595532811770294,17.639112503202586,16.547285704205745,18.073199951681534,13.499321503638209,16.162331766250603,16.70316330558046,11.719532443384223,4.712278956695858,17.887973930742554,19.283936498803975,18.278895999950244,17.11012696414445,15.297974007962061,16.965737460159342,18.124564341334896,17.382690702855527,18.40358688398276,20.43876823935101,22.574097804636732,22.985289175553564,23.735538313448032,23.9231167332481,26.868876136404666,25.44271292198191,28.93694880176634,27.929252939451384,22.563160895099113,29.05044674469058,26.79721935773559,26.12596445778897,28.042112727855134,28.097990004581167
median_env_ch1,6.111516692445299,7.157814849462306,6.6019783611011205,6.179993576730328,7.383832578252102,7.402291675588101,6.7966372638860655,6.939961092681432,7.250396280004377,6.900917543753867,7.091374260272057,6.817236526107399,7.070388939126853,7.01114228221161,7.054887836812444,7.106794186054,6.810239692616188,6.688943541198713,6.515126754876451,6.861444519959512,6.420819878593122,7.065515061381255,6.4140055465888,6.653828005732327,6.816053290238413,6.575602403315528,7.39000936292063,7.261171020260568,7.251600027646061,7.081752747232205,7.013963677502353,7.180193925077405,7.130294651398858,7.4595397346244985,6.71197647599079,7.397874130918789,7.350974661019647,7.025145786678575,6.488815585991319,6.813856845366985,6.298513848730325,7.186601624088156,6.714280647472743,6.597043098251987,6.497507632338013,6.580001637521252,6.936258702752014,6.415778366482661,6.861019150196839,6.479820081220008,9.462127512003718,6.554840294534998,7.049911001440467,6.338248710679824,6.943099829100596,6.201438722064703,11.414772322443547,24.0739782261343,12.354701025222088,17.243432345237064,14.909775847185688,21.479917283147618,20.92451291315993,19.69327393198374,20.046969808841645,17.40156698556998,16.254820423124443,17.712802698804026,13.274300166294989,15.901443151025216,16.483617471838855,11.258475772937262,4.337033246081658,17.5645808067998,18.403901021901596,18.120509577563887,17.092149584207505,15.018935785746992,16.745802418447028,17.358299209243746,17.2775196867919,18.00195247111432,19.590573764517544,22.1648493977328,22.789564552785173,22.63436192810689,23.705969219125862,26.374616427178616,24.73937544078224,28.519408513020444,27.74994375129078,22.20388905999848,28.282099980826395,25.645709855500883,24.97775243879525,26.85635910695283,27.399446842551004
tau,0.449392239,0.449392239,0.448949413,0.594255346,0.399936554,0.503233779,0.532519632,0.503233779,0.503233779,0.503233779,0.532011082,0.503233779,0.503233779,0.448949413,0.594255346,0.448949413,0.532011082,0.532011082,0.594255346,0.503233779,0.594255346,0.448949413,0.662288516,0.448949413,0.594255346,0.448949413,0.449392239,0.449392239,0.449392239,0.448949413,0.532011082,0.448949413,0.399533816,0.475228568,0.627232548,0.399533816,0.399533816,0.448949413,0.295726377,0.376777213,0.376777213,0.334399686,0.399936554,0.448949413,0.376777213,0.448949413,0.448949413,0.448949413,0.448949413,0.448949413,0.376777213,0.448949413,0.475228568,0.475228568,0.475228568,0.448949413,0.448949413,0.532011082,0.813074241,1.200201638,1.974887489,1.512591988,1.040422536,1.808626597,1.973413743,2.880982424,2.880982424,2.546942543,3.36806233,2.880982424,2.766400111,3.869827791,6.694025856,2.655819812,2.247064306,2.343658254,2.247064306,2.247064306,2.061973956,1.808626597,2.061973956,1.88950475,1.582185684,1.582185684,1.582185684,1.582185684,1.582185684,1.379054109,1.444465427,1.379054109,1.444465427,2.060445487,1.379054109,1.580963352,1.444465427,1.091323134,1.091323134
amp_factor,-3.9345841517388,-3.9345841517388,-3.9349077689796,-3.8287181931432,-3.9707263663368,-3.8952367543068,-3.8738346529344,-3.8952367543068,-3.8952367543068,-3.8952367543068,-3.8742063012743997,-3.8952367543068,-3.8952367543068,-3.9349077689796,-3.8287181931432,-3.9349077689796,-3.8742063012743997,-3.8742063012743997,-3.8287181931432,-3.8952367543068,-3.8287181931432,-3.9349077689796,-3.7789995525071998,-3.9349077689796,-3.8287181931432,-3.9349077689796,-3.9345841517388,-3.9345841517388,-3.9345841517388,-3.9349077689796,-3.8742063012743997,-3.9349077689796,-3.9710206872672,-3.9157029625056,-3.8046184539216,-3.9710206872672,-3.9710206872672,-3.9349077689796,-4.0468831636884,-3.9876512127395998,-3.9876512127395998,-4.0186207094712,-3.9707263663368,-3.9349077689796,-3.9876512127395998,-3.9349077689796,-3.9349077689796,-3.9349077689796,-3.9349077689796,-3.9349077689796,-3.9876512127395998,-3.9349077689796,-3.9157029625056,-3.9157029625056,-3.9157029625056,-3.9349077689796,-3.9349077689796,-3.8742063012743997,-3.6688053446772,-3.3858926429496,-2.8197522230388,-3.1575977751695996,-3.5026592106912,-2.9412556829124,-2.8208292366156,-2.1575780445408,-2.1575780445408,-2.4016943895755998,-1.801620049236,-2.1575780445408,-2.2413147988812,-1.4349298503371997,0.6289940955648001,-2.3221268813903997,-2.6208454051752,-2.5502545479767997,-2.6208454051752,-2.6208454051752,-2.7561094329552,-2.9412556829124,-2.7561094329552,-2.8821499286999996,-3.1067387021328,-3.1067387021328,-3.1067387021328,-3.1067387021328,-3.1067387021328,-3.2551872571427998,-3.2073846659483998,-3.2551872571427998,-3.2073846659483998,-2.7572264381003997,-3.2551872571427998,-3.1076319823584,-3.2073846659483998,-3.4654610536728,-3.4654610536728
timestamp,2023-09-14 00:00:00,2023-09-14 00:15:00,2023-09-14 00:30:00,2023-09-14 00:45:00,2023-09-14 01:00:00,2023-09-14 01:15:00,2023-09-14 01:30:00,2023-09-14 01:45:00,2023-09-14 02:00:00,2023-09-14 02:15:00,2023-09-14 02:30:00,2023-09-14 02:45:00,2023-09-14 03:00:00,2023-09-14 03:15:00,2023-09-14 03:30:00,2023-09-14 03:45:00,2023-09-14 04:00:00,2023-09-14 04:15:00,2023-09-14 04:30:00,2023-09-14 04:45:00,2023-09-14 05:00:00,2023-09-14 05:15:00,2023-09-14 05:30:00,2023-09-14 05:45:00,2023-09-14 06:00:00,2023-09-14 06:15:00,2023-09-14 06:30:00,2023-09-14 06:45:00,2023-09-14 07:00:00,2023-09-14 07:15:00,2023-09-14 07:30:00,2023-09-14 07:45:00,2023-09-14 08:00:00,2023-09-14 08:15:00,2023-09-14 08:30:00,2023-09-14 08:45:00,2023-09-14 09:00:00,2023-09-14 09:15:00,2023-09-14 09:30:00,2023-09-14 09:45:00,2023-09-14 10:00:00,2023-09-14 10:15:00,2023-09-14 10:30:00,2023-09-14 10:45:00,2023-09-14 11:00:00,2023-09-14 11:15:00,2023-09-14 11:30:00,2023-09-14 11:45:00,2023-09-14 12:00:00,2023-09-14 12:15:00,2023-09-14 12:30:00,2023-09-14 12:45:00,2023-09-14 13:00:00,2023-09-14 13:15:00,2023-09-14 13:30:00,2023-09-14 13:45:00,2023-09-14 14:00:00,2023-09-14 14:15:00,2023-09-14 14:30:00,2023-09-14 14:45:00,2023-09-14 15:00:00,2023-09-14 15:15:00,2023-09-14 15:30:00,2023-09-14 15:45:00,2023-09-14 16:00:00,2023-09-14 16:15:00,2023-09-14 16:30:00,2023-09-14 16:45:00,2023-09-14 17:00:00,2023-09-14 17:15:00,2023-09-14 17:30:00,2023-09-14 17:45:00,2023-09-14 18:00:00,2023-09-14 18:15:00,2023-09-14 18:30:00,2023-09-14 18:45:00,2023-09-14 19:00:00,2023-09-14 19:15:00,2023-09-14 19:30:00,2023-09-14 19:45:00,2023-09-14 20:00:00,2023-09-14 20:15:00,2023-09-14 20:30:00,2023-09-14 20:45:00,2023-09-14 21:00:00,2023-09-14 21:15:00,2023-09-14 21:30:00,2023-09-14 21:45:00,2023-09-14 22:00:00,2023-09-14 22:15:00,2023-09-14 22:30:00,2023-09-14 22:45:00,2023-09-14 23:00:00,2023-09-14 23:15:00,2023-09-14 23:30:00,2023-09-14 23:45:00,2023-09-15 00:00:00
