,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
median_env_ch3,0.5634940134172455,0.6530936448742584,0.6043394368931849,0.5862741130408968,0.547645777562545,0.5245060202169344,0.5484166785830746,0.5623142091571447,0.5664361431773335,0.5804317984707874,0.5756745245556706,0.6080587808300026,0.5920911665818651,0.5684860052850251,0.584849505130467,0.5732123657358132,0.5796759005848906,0.5723445319452485,0.5562506980612547,0.515926871652163,0.5366015603280936,0.5276013490808862,0.5069647319431948,0.5165412852869995,0.5274081556130945,0.5310223148620812,0.531983298588246,0.5128763704160171,0.5211805894202366,0.5152033626449888,0.5030876766777241,0.512077765470291,0.5375526297638143,0.5153011738220998,0.49044195686030856,0.510648161648185,0.5143487732325374,0.5558072996901735,0.53446175954845,0.5292728664360654,0.5747007529619281,0.5358497081981243,0.5060144976938312,0.5119596320051218,0.4965459982299685,0.5176427869242752,0.548282022099388,0.500668766257386,0.5202512647551251,0.5090544222319684,0.5374172538475676,0.5139213547870447,0.4884520307365372,0.5182282362976185,0.5156453085932273,0.5130404027227622,0.4959078029787444,0.5668125243874518,0.6104869372672067,1.1395676832052388,1.4837122287913578,0.0,0.17342167939611425,0.28103101439725353,0.22560575923980214,0.15563979190527352,0.20041579588400973,0.2261094021847044,0.28837478319736687,0.27893832966530707,0.2821853076779265,0.3459291695211593,0.3785076731886291,0.36454245862846896,0.3904954916365876,0.4712475479748558,0.5389415934625312,0.5432184535562914,0.587618167597656,0.6529793235068391,0.7434287835084313,0.7824525134916301,0.8449229611028065,0.9277659838259924,0.8858706029879588,1.0574047560247242,0.9947106231552292,1.0833040426539542,1.0790088391379076,0.9783963840068997,1.028668411367887,1.0029322203936226
max_env_ch2,3.182006390641773,3.9784155035759543,3.5178693963351635,3.358760333470376,3.3001015141580896,2.956180130629619,3.3037398277960763,3.488421265937853,3.4930943301152384,3.4802834537817153,3.7163762583811217,3.126501106853267,3.715918652812253,3.2415264465310307,3.578244719421449,3.3574489650026798,3.199420643652507,3.556420045028146,2.9681717105373555,3.2851372647115404,3.335462994239045,3.1344160067676414,2.879678560843181,3.1766830455409245,3.1356410620192277,3.0953400960060597,3.0909606214109866,2.9136997802013136,3.0659420848906334,3.423084106224481,2.7342714915646713,2.960140925352025,3.439188944853343,3.0048447530599742,3.066971565225957,2.7893514030449937,2.7637996218735656,3.2928880783182706,3.4053465897286643,3.00076246042258,3.7681161195967943,2.8973080376236844,3.05263175588826,3.06436267480782,2.837160945022204,3.570940147984106,3.2255369620286247,3.0565483748963187,3.648806406775174,2.9796098611163635,3.1781430526166083,3.4227002771519572,3.4966712470868138,2.909561288124231,2.762441062068829,3.7305993312170913,3.482665358595131,4.056167627585331,5.388844477770011,8.03034264018953,8.757071677097393,0.27221559223944725,0.8498302754056287,1.6218635536227166,1.1150957641114128,0.7366191835104813,1.0619671494454959,1.1854584766664436,1.4925771492539823,1.4977207829408925,1.5164121668737287,1.8780753626432118,2.0906707791577284,2.10249934240546,2.6545645562757607,2.7749199171597683,3.759054660735171,3.2163252862173115,3.6111544294485936,3.954593535051273,4.552336684050336,4.993704266418633,5.0124205359060845,4.6974569665488115,4.654777115752967,5.944871587341063,5.714909952043729,5.840865379940918,5.786097424163598,5.294613558797882,6.37697497022279,5.3428583483334515
mean_env_ch2,2.2915509156516163,2.6673555564308002,2.489435278463917,2.390665805715305,2.2838783556582376,2.1735254868395004,2.298174783655266,2.3161617222710804,2.3573324860508844,2.3608500130366017,2.390157024141097,2.4562826721641735,2.4172926488108746,2.361245797388628,2.36250860581259,2.36822652223546,2.360605927518968,2.3483645150841133,2.2390903464832097,2.087900426922396,2.2297071844458136,2.1070136873040677,2.092288413311253,2.120875760548361,2.1310762502981344,2.1655786019338117,2.1617640674490746,2.0859546809521516,2.1531542160046917,2.1118545302479994,2.0321258049183912,2.085386327865547,2.1767548067343823,2.111464015965963,2.041923980288819,2.0668448866093927,2.1547167956449083,2.274092370000855,2.2596560948028093,2.176769278482108,2.393430282347976,2.1666128233578252,2.06407667722911,2.1000342331502426,2.0819637306125576,2.15362728562706,2.260832022212659,2.0766216782442872,2.102693131481166,2.1015121824991887,2.1883270395486014,2.134963848601073,2.0350665811696858,2.127833648455907,2.081642050075835,2.045468958105235,2.063030774755007,2.349141295664565,2.5139513017444837,4.654118156762888,5.800549948991785,0.2167878577716828,0.6351593606665183,1.1089987857033041,0.8770146024517832,0.5616034420409535,0.7753369641008455,0.8920199123766868,1.1112452487531341,1.1266357869431702,1.1234889418715908,1.387400370999798,1.5371150287788522,1.4820092107624945,1.644335702260307,1.9324585140559567,2.1823421021872136,2.211927213340613,2.409226490344813,2.7104723752489135,2.9859818550360417,3.221359938647483,3.3741215920925245,3.661461500296598,3.5592649530339453,4.307184066910382,4.113018272491948,4.3619172234664685,4.345807465257935,3.9392402348991222,4.253329673520692,4.056522476814405
median_env_ch2,2.253976053668982,2.6123745794970334,2.4173577475727397,2.3450964521635873,2.19058311025018,2.0980240808677375,2.1936667143322985,2.249256836628579,2.265744572709334,2.3217271938831496,2.3026980982226823,2.4322351233200106,2.3683646663274605,2.2739440211401005,2.339398020521868,2.292849462943253,2.3187036023395624,2.289378127780994,2.225002792245019,2.063707486608652,2.1464062413123743,2.1104053963235447,2.027858927772779,2.066165141147998,2.109632622452378,2.1240892594483247,2.127933194352984,2.0515054816640683,2.0847223576809464,2.060813450579955,2.0123507067108966,2.048311061881164,2.1502105190552574,2.0612046952883993,1.9617678274412342,2.04259264659274,2.0573950929301494,2.223229198760694,2.1378470381938,2.1170914657442617,2.2988030118477125,2.143398832792497,2.024057990775325,2.0478385280204874,1.986183992919874,2.070571147697101,2.193128088397552,2.002675065029544,2.0810050590205003,2.0362176889278736,2.14966901539027,2.055685419148179,1.9538081229461488,2.072912945190474,2.0625812343729093,2.0521616108910488,1.9836312119149777,2.267250097549807,2.441947749068827,4.558270732820955,5.934848915165431,0.21546287021756122,0.6269591832607164,1.0899382791757337,0.8692486762942395,0.5511280680334723,0.7825131865807828,0.8803794172154271,1.1094355808110126,1.1142238656665637,1.113689979487369,1.3827866385898022,1.5140306927545164,1.452766209906339,1.5619819665463504,1.8849901918994232,2.155766373850125,2.1728738142251656,2.350472670390624,2.6119172940273563,2.9737151340337253,3.1298100539665206,3.379691844411226,3.7110639353039696,3.5434824119518353,4.229619024098897,3.9788424926209167,4.333216170615817,4.31603535655163,3.9135855360275986,4.114673645471548,4.0117288815744905
max_env_ch1,12.728025562567092,15.913662014303817,14.071477585340654,13.435041333881504,13.200406056632358,11.824720522518476,13.214959311184305,13.953685063751411,13.972377320460954,13.921133815126861,14.865505033524487,12.506004427413068,14.863674611249012,12.966105786124123,14.312978877685795,13.429795860010719,12.797682574610027,14.225680180112583,11.872686842149422,13.140549058846162,13.34185197695618,12.537664027070566,11.518714243372724,12.706732182163698,12.54256424807691,12.381360384024239,12.363842485643946,11.654799120805254,12.263768339562533,13.692336424897924,10.937085966258685,11.8405637014081,13.756755779413371,12.019379012239897,12.267886260903827,11.157405612179975,11.055198487494263,13.171552313273082,13.621386358914657,12.00304984169032,15.072464478387177,11.589232150494738,12.21052702355304,12.25745069923128,11.348643780088816,14.283760591936424,12.902147848114499,12.226193499585275,14.595225627100696,11.918439444465454,12.712572210466433,13.690801108607829,13.986684988347255,11.638245152496925,11.049764248275316,14.922397324868365,13.930661434380523,16.224670510341323,21.555377911080043,32.12137056075812,35.02828670838957,1.088862368957789,3.399321101622515,6.4874542144908665,4.460383056445651,2.946476734041925,4.2478685977819834,4.741833906665774,5.970308597015929,5.99088313176357,6.065648667494915,7.512301450572847,8.362683116630913,8.40999736962184,10.618258225103043,11.099679668639073,15.036218642940684,12.865301144869246,14.444617717794374,15.818374140205092,18.209346736201343,19.974817065674532,20.049682143624338,18.789827866195246,18.61910846301187,23.77948634936425,22.859639808174915,23.36346151976367,23.144389696654393,21.178454235191527,25.50789988089116,21.371433393333806
mean_env_ch1,9.166203662606465,10.669422225723201,9.957741113855668,9.56266322286122,9.13551342263295,8.694101947358002,9.192699134621064,9.264646889084322,9.429329944203538,9.443400052146407,9.560628096564388,9.825130688656694,9.669170595243498,9.444983189554511,9.45003442325036,9.47290608894184,9.442423710075872,9.393458060336453,8.956361385932839,8.351601707689584,8.918828737783254,8.42805474921627,8.369153653245013,8.483503042193444,8.524305001192538,8.662314407735247,8.647056269796298,8.343818723808607,8.612616864018767,8.447418120991998,8.128503219673565,8.341545311462188,8.707019226937529,8.445856063863852,8.167695921155277,8.26737954643757,8.618867182579633,9.09636948000342,9.038624379211237,8.707077113928433,9.573721129391904,8.666451293431301,8.25630670891644,8.40013693260097,8.32785492245023,8.61450914250824,9.043328088850636,8.306486712977149,8.410772525924664,8.406048729996755,8.753308158194406,8.539855394404292,8.140266324678743,8.511334593823628,8.32656820030334,8.18187583242094,8.252123099020029,9.39656518265826,10.055805206977935,18.616472627051554,23.20219979596714,0.8320240451826492,2.5406374426660734,4.4359951428132165,3.508058409807133,2.246413768163814,3.101347856403382,3.568079649506747,4.4449809950125365,4.506543147772681,4.493955767486363,5.549601483999192,6.148460115115409,5.928036843049978,6.577342809041228,7.729834056223827,8.729368408748854,8.847708853362452,9.636905961379252,10.841889500995654,11.943927420144167,12.885439754589932,13.496486368370098,14.645846001186392,14.237059812135781,17.228736267641526,16.452073089967794,17.447668893865874,17.38322986103174,15.756960939596489,17.013318694082766,16.22608990725762
median_env_ch1,9.015904214675928,10.449498317988134,9.669430990290959,9.38038580865435,8.76233244100072,8.39209632347095,8.774666857329194,8.997027346514315,9.062978290837336,9.286908775532599,9.21079239289073,9.728940493280042,9.473458665309842,9.095776084560402,9.357592082087471,9.171397851773012,9.27481440935825,9.157512511123976,8.900011168980075,8.254829946434608,8.585624965249497,8.441621585294179,8.111435711091117,8.264660564591992,8.438530489809512,8.496357037793299,8.511732777411936,8.206021926656273,8.338889430723786,8.24325380231982,8.049402826843586,8.193244247524657,8.60084207622103,8.244818781153597,7.847071309764937,8.17037058637096,8.229580371720598,8.892916795042776,8.5513881527752,8.468365862977047,9.19521204739085,8.573595331169988,8.0962319631013,8.19135411208195,7.944735971679496,8.282284590788404,8.772512353590209,8.010700260118176,8.324020236082001,8.144870755711494,8.59867606156108,8.222741676592715,7.815232491784595,8.291651780761896,8.250324937491637,8.208646443564195,7.934524847659911,9.069000390199228,9.767790996275307,18.23308293128382,23.739395660661724,0.8205144126218047,2.5078367330428657,4.359753116702935,3.476994705176958,2.204512272133889,3.1300527463231314,3.5215176688617085,4.43774232324405,4.456895462666255,4.454759917949476,5.531146554359209,6.056122771018066,5.811064839625356,6.247927866185401,7.539960767597693,8.6230654954005,8.691495256900662,9.401890681562495,10.447669176109425,11.894860536134901,12.519240215866082,13.518767377644904,14.844255741215878,14.173929647807341,16.918476096395587,15.915369970483667,17.332864682463267,17.26414142620652,15.654342144110394,16.458694581886192,16.046915526297962
tau,0.769572191,0.771817164,0.7855217395,0.7733373935,0.698552247,0.7122607004999999,0.773592222,0.7679864540000001,0.7563906655,0.725410483,0.7486745705,0.7738216105,0.7513155785000001,0.7590443485,0.6789156505,0.700241082,0.740701163,0.740464657,0.7487395505,0.738456196,0.7265753344999999,0.7820220435,0.8359453365,0.7802597695,0.7565746255000001,0.702982915,0.68254178,0.684465781,0.6943754855,0.7037178785,0.672222341,0.679804814,0.7423058794999999,0.7635286415,0.721912154,0.721912154,0.777102061,0.7383105095,0.6538884225,0.663212306,0.7397278045,0.7233342970000001,0.7100278175,0.7286892305,0.6686331855000001,0.657947004,0.695526192,0.7333156624999999,0.74682703,0.76967573,0.7477791265,0.71824162,0.7294469195,0.6803289335,0.621849157,0.63156217,0.6649699575,0.6718225065,0.698151321,1.3141996125,12.6789259225,22.620213794999998,19.508647905,15.20489341,17.17361377,19.879890565,18.27186922,17.1060539,15.682131524999999,15.17592808,14.28611474,11.6572540065,9.602639640500001,9.2022879035,7.794170971,5.773340026,5.156053545000001,4.4556949205,3.56445043,3.4441498514999997,3.456130875,3.188326338,2.8661624745000003,2.6512377975,2.644585061,2.38855842,2.4828400045,2.5050373965,2.248553292,2.156430531,2.2236830265,2.2059633775
amp_factor,-30.2000130126833,-30.1970637916532,-30.179060090818847,-30.19506666615905,-30.2933119131161,-30.275303117753147,-30.194731897958597,-30.2020961953802,-30.21732958273265,-30.258028248482898,-30.227466216734147,-30.19443055028615,-30.223996724524547,-30.213843439375548,-30.319108509938147,-30.291093290576597,-30.2379408821669,-30.2382515800991,-30.227380852508148,-30.2408900953148,-30.256497983067348,-30.183657641454047,-30.11281861143995,-30.18597274080785,-30.217087914480647,-30.287491344564497,-30.314344863614,-30.3118173035003,-30.298798924698648,-30.28652582301455,-30.327901510628298,-30.3179404158482,-30.23583276610085,-30.20795242366145,-30.2626240032902,-30.2626240032902,-30.190121022464297,-30.24108148366985,-30.35198677936175,-30.339737993607798,-30.239219583228348,-30.260755734031097,-30.27823645615025,-30.25372095789215,-30.332616584208647,-30.346655020845198,-30.2972872415696,-30.24764321417375,-30.229893330689,-30.199876993498997,-30.22864256151695,-30.267445983806,-30.25272558185285,-30.317251880061047,-30.3940767624491,-30.381316777271,-30.33742896683225,-30.32842677321095,-30.293838609602297,-29.484535969058747,-14.554695015611749,-1.4948251375084993,-5.582489247201497,-11.236331527282996,-8.650023590350997,-5.094787764759495,-7.207245405685999,-8.738776991569999,-10.609383815607497,-11.274383281303997,-12.443331066061997,-15.896865411660947,-18.596012304275146,-19.121954381172046,-20.971797595397298,-23.626563207843798,-24.437492457933498,-25.357553582939147,-26.528381470108997,-26.68642034008445,-26.6706808695125,-27.0224956897694,-27.44572235724935,-27.728068905424248,-27.7368086053643,-28.073150803645998,-27.94929308608835,-27.92013237221795,-28.2570755402996,-28.3780972114253,-28.289747608086948,-28.313025910978247
timestamp,2022-08-03 00:01:00,2022-08-03 00:16:00,2022-08-03 00:31:00,2022-08-03 00:46:00,2022-08-03 01:01:00,2022-08-03 01:16:00,2022-08-03 01:31:00,2022-08-03 01:46:00,2022-08-03 02:01:00,2022-08-03 02:16:00,2022-08-03 02:31:00,2022-08-03 02:46:00,2022-08-03 03:01:00,2022-08-03 03:16:00,2022-08-03 03:31:00,2022-08-03 03:46:00,2022-08-03 04:01:00,2022-08-03 04:16:00,2022-08-03 04:31:00,2022-08-03 04:46:00,2022-08-03 05:01:00,2022-08-03 05:16:00,2022-08-03 05:31:00,2022-08-03 05:46:00,2022-08-03 06:01:00,2022-08-03 06:16:00,2022-08-03 06:31:00,2022-08-03 06:46:00,2022-08-03 07:01:00,2022-08-03 07:16:00,2022-08-03 07:31:00,2022-08-03 07:46:00,2022-08-03 08:01:00,2022-08-03 08:16:00,2022-08-03 08:31:00,2022-08-03 08:46:00,2022-08-03 09:01:00,2022-08-03 09:16:00,2022-08-03 09:31:00,2022-08-03 09:46:00,2022-08-03 10:01:00,2022-08-03 10:16:00,2022-08-03 10:31:00,2022-08-03 10:46:00,2022-08-03 11:01:00,2022-08-03 11:16:00,2022-08-03 11:31:00,2022-08-03 11:46:00,2022-08-03 12:01:00,2022-08-03 12:16:00,2022-08-03 12:31:00,2022-08-03 12:46:00,2022-08-03 13:01:00,2022-08-03 13:16:00,2022-08-03 13:31:00,2022-08-03 13:46:00,2022-08-03 14:01:00,2022-08-03 14:16:00,2022-08-03 14:31:00,2022-08-03 14:46:00,2022-08-03 15:01:00,2022-08-03 15:16:00,2022-08-03 15:31:00,2022-08-03 15:46:00,2022-08-03 16:01:00,2022-08-03 16:16:00,2022-08-03 16:31:00,2022-08-03 16:46:00,2022-08-03 17:01:00,2022-08-03 17:16:00,2022-08-03 17:31:00,2022-08-03 17:46:00,2022-08-03 18:01:00,2022-08-03 18:16:00,2022-08-03 18:31:00,2022-08-03 18:46:00,2022-08-03 19:01:00,2022-08-03 19:16:00,2022-08-03 19:31:00,2022-08-03 19:46:00,2022-08-03 20:01:00,2022-08-03 20:16:00,2022-08-03 20:31:00,2022-08-03 20:46:00,2022-08-03 21:01:00,2022-08-03 22:01:00,2022-08-03 22:46:00,2022-08-03 23:01:00,2022-08-03 23:16:00,2022-08-03 23:31:00,2022-08-03 23:46:00,2022-08-04 00:01:00
